_id,_index_map,date_visits
2afe1515-6a78-4ee1-994f-0f3715028526,1,12/17/2018 at 10:32:16 AM GMT+08:00
ca2a7f39-c7ed-4dc1-97e4-635c6827ad8b,0,05/06/2018 at 03:58:21 PM GMT+08:00
ca2a7f39-c7ed-4dc1-97e4-635c6827ad8b,1,05/20/2018 at 08:04:19 PM GMT+08:00
f74506ec-9df8-4dd9-add4-11083e2f09e9,0,04/29/2018 at 05:02:26 PM GMT+08:00
bc9437c7-392d-4999-a063-ae7b6a2acb24,0,07/20/2018 at 11:53:53 AM GMT+08:00
30f10c24-493b-4251-a2fc-631b47cb7d51,0,10/25/2018 at 06:26:55 PM GMT+08:00
c11c0de4-5a20-4386-86c4-7a6415a4b6cb,0,07/21/2018 at 02:49:54 PM GMT+08:00
9db90e49-454f-47bb-9c41-148e1a79e2c8,0,06/15/2018 at 04:05:29 PM GMT+08:00
e73efc27-f9db-40d5-acc0-f496020673d8,0,08/25/2018 at 04:12:45 PM GMT+01:00
be7fd9f9-571e-426a-8f93-007b51f647db,0,07/20/2018 at 06:42:26 PM GMT+08:00
a86fa442-e1d7-4ef4-9e6d-fd262f8fea10,0,07/20/2018 at 12:52:55 PM GMT+08:00
33e693c8-5d43-4c78-9318-fd62bea2f190,0,07/21/2018 at 06:56:04 AM GMT+08:00
33e693c8-5d43-4c78-9318-fd62bea2f190,1,07/23/2018 at 08:21:31 PM GMT+08:00
228296f5-298c-4127-ab5d-a1aa5cc7dec9,0,05/06/2018 at 04:58:06 PM GMT+01:00
e468173b-8a57-4b6c-af1b-dea7041e4917,0,05/06/2018 at 04:58:06 PM GMT+01:00
f6803be5-eb38-4215-87f5-be5e4ad3a16b,0,10/14/2018 at 07:37:24 PM GMT+08:00
6b2063ca-a1d3-4f08-97bc-7cab08674c15,0,08/05/2018 at 06:40:46 PM GMT+08:00
6b2063ca-a1d3-4f08-97bc-7cab08674c15,1,09/07/2018 at 03:11:12 PM GMT+08:00
6b2063ca-a1d3-4f08-97bc-7cab08674c15,2,09/08/2018 at 09:09:55 PM GMT+08:00
592e91e9-f106-4157-a0c9-6b2293047a5e,0,10/25/2018 at 10:25:09 PM GMT+08:00
5d98e525-7f8f-407d-96ba-4861aaa8c58f,0,11/19/2018 at 11:38:25 AM GMT+08:00
19849dce-ea3e-4322-bba9-a1ce3a9068c0,0,12/17/2018 at 12:33:14 PM GMT+08:00
c88d9d76-e661-45b9-a58d-6dd7a5ce3ce2,0,10/25/2018 at 06:13:28 PM GMT+08:00
6b9dc9a7-6d7b-4946-af8d-86219a0d5ac2,0,04/29/2018 at 05:03:25 PM GMT+08:00
3197bc61-0aba-4c7e-abe8-c6e6bbac3c77,0,07/21/2018 at 09:50:44 AM GMT+08:00
3197bc61-0aba-4c7e-abe8-c6e6bbac3c77,1,07/22/2018 at 09:03:12 PM GMT+08:00
3197bc61-0aba-4c7e-abe8-c6e6bbac3c77,2,07/23/2018 at 10:04:20 AM GMT+08:00
84300d37-fe61-4673-8aa8-4c9a262145a3,0,05/16/2018 at 08:35:56 PM GMT+08:00
3a4ecf9f-7c9e-498f-ad86-a724f4ceafcc,0,07/07/2018 at 07:17:43 PM GMT+08:00
3a4ecf9f-7c9e-498f-ad86-a724f4ceafcc,1,07/08/2018 at 12:36:25 PM GMT+08:00
3a4ecf9f-7c9e-498f-ad86-a724f4ceafcc,2,07/09/2018 at 08:57:04 PM GMT+08:00
3a4ecf9f-7c9e-498f-ad86-a724f4ceafcc,3,07/23/2018 at 08:26:41 PM GMT+08:00
f3acc1ce-3ca2-455c-8885-2931075ae30d,0,04/11/2018 at 04:34:22 AM GMT+08:00
cea3879e-8b52-4b59-a446-8a33bd9cb6f5,0,10/10/2018 at 02:47:36 PM GMT+01:00
c6303fb1-05aa-480d-991f-1b0275b1e04f,0,08/02/2018 at 11:03:54 AM GMT+08:00
c6303fb1-05aa-480d-991f-1b0275b1e04f,1,09/07/2018 at 07:27:38 PM GMT+08:00
71b13a63-f6e7-4777-80fb-625bd3190152,0,08/21/2018 at 08:39:38 PM GMT+01:00
957f06e1-37bf-4f80-8f13-9e5a37027992,0,10/30/2018 at 04:43:28 PM GMT+08:00
11e75e75-244d-4d3c-8dee-3dcf3dc3e7d6,0,08/04/2018 at 05:10:52 PM GMT+08:00
11e75e75-244d-4d3c-8dee-3dcf3dc3e7d6,1,09/14/2018 at 09:48:03 AM GMT+08:00
d59ebbb1-0df9-49cd-b8e1-8dd66401124f,0,10/10/2018 at 05:29:22 AM GMT+01:00
dc9b9d7d-2636-44ff-86ba-ae4a67c222e5,0,08/04/2018 at 02:11:18 PM GMT+08:00
4b2192cc-f60a-472c-b4bc-8fa4ad8b37db,0,08/16/2018 at 09:10:42 PM GMT+08:00
e287b1d4-f14f-42a2-9abd-f539d0de8e5d,0,07/22/2018 at 11:44:25 PM GMT+08:00
e287b1d4-f14f-42a2-9abd-f539d0de8e5d,1,02/18/2019 at 03:50:16 PM GMT+08:00
480252b5-1ac8-43c2-a541-f838a0d7db63,0,07/22/2018 at 11:52:59 PM GMT+08:00
b1fb85d5-fd15-4395-a3d7-35180fc452e5,0,09/26/2018 at 02:27:10 PM GMT+08:00
6e05599f-88d6-4467-ae14-c828e6f2e1bc,0,07/24/2018 at 07:33:31 PM GMT+08:00
6e05599f-88d6-4467-ae14-c828e6f2e1bc,1,01/30/2019 at 08:32:23 AM GMT+08:00
6e05599f-88d6-4467-ae14-c828e6f2e1bc,2,02/01/2019 at 02:39:15 PM GMT+08:00
7ae09827-f1c1-4fde-94bd-e3a3bfe5c97b,0,07/12/2018 at 05:15:06 PM GMT+08:00
7ae09827-f1c1-4fde-94bd-e3a3bfe5c97b,1,01/30/2019 at 04:18:28 PM GMT+08:00
7ae09827-f1c1-4fde-94bd-e3a3bfe5c97b,2,02/01/2019 at 11:02:33 AM GMT+08:00
40baacef-2913-4223-b3b1-532e17748bbc,0,11/24/2018 at 09:47:26 PM GMT+08:00
40baacef-2913-4223-b3b1-532e17748bbc,1,11/26/2018 at 11:59:45 AM GMT+08:00
41233b81-a9a4-4a6a-8f5c-b4fc1b19034f,0,03/11/2018 at 04:44:33 PM GMT+08:00
da0dcdd6-ed73-41fa-a63f-a3b9b377553b,0,09/01/2018 at 10:08:26 PM GMT+08:00
cacb88c0-d8ea-4ef9-b04f-276faa50aa8d,0,08/16/2018 at 01:39:22 PM GMT+08:00
cacb88c0-d8ea-4ef9-b04f-276faa50aa8d,1,09/07/2018 at 09:13:54 PM GMT+08:00
cacb88c0-d8ea-4ef9-b04f-276faa50aa8d,2,09/08/2018 at 08:55:21 PM GMT+08:00
18dc53c6-5bad-419d-b693-7d010d1cdade,0,09/15/2018 at 03:09:29 PM GMT+01:00
598e8840-142f-4b08-bdbf-010418fde743,0,09/12/2018 at 01:10:26 PM GMT+08:00
30258bb6-e7f1-4a53-9650-6bd36db23dc6,0,09/19/2018 at 12:03:24 PM GMT+08:00
c9f2d19c-02c3-44f6-97d3-d6d1bce0fca5,0,10/14/2018 at 02:13:16 PM GMT+08:00
9b9ec8d5-5407-481d-b130-add1faedbc74,0,11/18/2018 at 01:17:11 PM GMT+08:00
9b9ec8d5-5407-481d-b130-add1faedbc74,1,11/21/2018 at 07:56:47 PM GMT+08:00
0a5fc999-4f63-4148-ae26-dc52e459e8c5,0,09/16/2018 at 11:44:58 AM GMT+08:00
06f70db8-8227-4c28-ae85-8ca79891c6d5,0,07/25/2018 at 08:02:11 PM GMT+08:00
00e9bbf1-c17b-4072-ac53-9aa00d95de56,0,07/25/2018 at 08:02:11 PM GMT+08:00
00e9bbf1-c17b-4072-ac53-9aa00d95de56,1,07/26/2018 at 02:52:03 PM GMT+08:00
00e9bbf1-c17b-4072-ac53-9aa00d95de56,2,09/10/2018 at 02:03:36 PM GMT+08:00
00e9bbf1-c17b-4072-ac53-9aa00d95de56,3,11/10/2018 at 08:30:49 AM GMT+08:00
00e9bbf1-c17b-4072-ac53-9aa00d95de56,4,11/09/2018 at 09:23:05 AM GMT+08:00
673572a1-2965-4201-8008-2f08ff81c442,0,07/26/2018 at 09:19:43 PM GMT+08:00
673572a1-2965-4201-8008-2f08ff81c442,1,09/07/2018 at 03:03:04 PM GMT+08:00
c3951f3c-5ae7-4db2-88f8-0249ab542c53,0,07/26/2018 at 09:27:56 PM GMT+08:00
c3951f3c-5ae7-4db2-88f8-0249ab542c53,1,09/07/2018 at 07:19:39 PM GMT+08:00
db1fa905-6dfc-4cff-9f77-89fe7814c351,0,10/22/2018 at 09:20:37 AM GMT+08:00
a7982c96-a19c-479f-a933-f951bf0583fb,0,04/11/2018 at 08:29:04 PM GMT+01:00
9b7e33ef-17b1-46e7-8a7f-021457d28920,0,12/12/2018 at 04:36:25 AM GMT+08:00
9cc26bf9-e698-4574-becf-89025f4b1069,0,08/21/2018 at 06:52:21 PM GMT+01:00
a9bd885c-8700-4530-a272-6ca0372243d8,0,03/26/2018 at 08:52:11 PM GMT+08:00
c398b371-4f0c-4d87-8b9a-9c3f77634000,0,11/24/2018 at 10:08:28 PM GMT+08:00
c398b371-4f0c-4d87-8b9a-9c3f77634000,1,11/26/2018 at 12:10:16 PM GMT+08:00
517192da-2c48-4595-82b6-93dcb3d5c725,0,07/26/2018 at 09:11:55 AM GMT+08:00
b4df55c5-1c3e-4669-9a74-d5faadf229fd,0,11/14/2018 at 11:16:54 AM GMT+08:00
1c1d73a8-61ee-444c-9d67-f9b0475fb794,0,10/25/2018 at 09:28:47 PM GMT+08:00
306086dd-90e0-4799-b4b6-1088aa0e8b6c,0,10/22/2018 at 09:33:08 AM GMT+08:00
1d02eb59-fb6b-4d72-b2d9-70c0b437a99a,0,07/20/2018 at 09:01:50 PM GMT+08:00
1d02eb59-fb6b-4d72-b2d9-70c0b437a99a,1,02/14/2019 at 01:27:04 PM GMT+08:00
1d02eb59-fb6b-4d72-b2d9-70c0b437a99a,2,02/18/2019 at 03:25:52 AM GMT+08:00
1d02eb59-fb6b-4d72-b2d9-70c0b437a99a,3,02/21/2019 at 01:48:20 AM GMT+08:00
1d02eb59-fb6b-4d72-b2d9-70c0b437a99a,4,02/16/2019 at 09:24:48 AM GMT+08:00
1d02eb59-fb6b-4d72-b2d9-70c0b437a99a,5,02/24/2019 at 09:45:07 AM GMT+08:00
c0853685-7b9b-462f-9f02-e0237c2133f5,0,08/07/2018 at 08:16:58 AM GMT+08:00
61ab57f2-3212-4f16-af37-341bc8fc5e10,0,09/15/2018 at 07:55:53 PM GMT+08:00
21c7d8b6-3529-4c91-bde6-e6a5a058e92f,0,07/25/2018 at 06:57:35 PM GMT+08:00
21c7d8b6-3529-4c91-bde6-e6a5a058e92f,1,09/07/2018 at 11:10:13 AM GMT+08:00
21c7d8b6-3529-4c91-bde6-e6a5a058e92f,2,11/26/2018 at 11:44:45 AM GMT+08:00
dd704a15-b80a-4e8e-9213-4086e3a5a68f,0,08/22/2018 at 11:14:52 AM GMT+01:00
b724283a-9ba9-4310-bc45-44363bd8a7af,0,07/24/2018 at 07:38:55 PM GMT+08:00
4350351d-aeee-4ab5-b3dd-2aa0ba9a6d33,0,07/20/2018 at 08:12:47 AM GMT+08:00
3e3afbfb-6474-42a7-99a6-71989caaa35f,0,07/20/2018 at 08:12:47 AM GMT+08:00
d5fdda7a-87bd-46bc-8b05-d43a034a12d8,0,08/03/2018 at 05:11:44 AM GMT+01:00
f5fd930f-f3cf-4888-aaa7-0d71ee973b69,0,04/30/2018 at 06:32:18 PM GMT+08:00
ce4dd933-0440-44af-a81b-79fdf86745d2,0,11/22/2018 at 08:32:26 PM GMT+08:00
7697f0cd-9dcc-404a-810d-0abdd43cef11,0,07/13/2018 at 08:45:55 AM GMT+08:00
9927b4d9-1477-4c71-ab61-5f7fdfe0b95f,0,08/17/2018 at 01:07:10 PM GMT+08:00
4aa13d35-ef2a-45d4-b0d4-8663a12a4a8d,0,04/07/2018 at 03:01:38 PM GMT+08:00
68ef4cba-5bdd-4535-9a6d-c767613b859e,0,08/23/2018 at 09:30:51 PM GMT+01:00
6c364b40-f087-4564-9364-8822b1cdaaa0,0,10/22/2018 at 12:02:13 PM GMT+08:00
0e171d81-2e70-4f33-bd9f-3f5cc716838d,0,04/10/2018 at 09:23:41 AM GMT+08:00
8f8958aa-d2cc-4281-9255-a56ba5ce6926,0,05/18/2018 at 08:35:57 PM GMT+08:00
abe7e1a7-ba8f-40bc-ab11-252b67da0846,0,11/12/2018 at 08:44:51 AM GMT+08:00
