_id,_index_map,households.amenities_present_in_house
010e72be-565d-41d1-9e22-ba20ca218f12,0.0,Electricity
011484aa-eddb-4ac0-b07a-4892bf195918,0.0,Electricity
011617b0-f965-4411-893d-be33cfa3ae36,0.0,Electricity
01182106-b8ba-4732-886c-79f0581de8a2,0.0,Electricity
01212968-fc1d-4f00-b0c0-0d005b8827c5,0.0,Electricity
0124c1c7-0386-4ef8-b56f-be69545341ec,0.0,Electricity
012be0bc-f871-44aa-b582-c98aafa7754a,0.0,Electricity
013d53de-5def-4457-8828-7b37255b845b,0.0,Electricity
0149c3cf-5b98-46b3-b621-58bfea987045,0.0,Electricity
0169550d-dc1a-4518-ae75-8bb91aae4484,0.0,Electricity
01718c9f-e216-49ea-a405-97b33acbd838,0.0,Electricity
01735ae3-5a4b-447b-861c-9d6d09d4a200,0.0,Electricity
017f75c9-bdd8-4e2d-9187-9e09d983ceb8,0.0,Electricity
018174b8-32bf-41a4-b791-65bd6b714b3a,0.0,Electricity
01840c54-ac87-4047-9f43-7dddb476e1cc,0.0,Electricity
0186cf81-8820-49d6-9d96-c4ab2dc48501,0.0,Electricity
018a6bc5-a7df-4364-b3d4-07e36244fdc8,0.0,Electricity
018b16dc-1bcd-4de8-ba82-3be2ce99cddb,0.0,Electricity
0195700d-521e-4ef7-a432-5a217e0c796a,0.0,Electricity
01a65bf1-fc95-42c0-83f8-f80c3db2ee6d,0.0,Electricity
01aac325-6546-468a-8925-b4f09efa9281,0.0,Electricity
01ba711e-0c9d-4b9d-be87-4bad215e3bc2,0.0,Electricity
01bdee5c-6041-4dda-886d-901a8cee4691,0.0,Electricity
01f8a26f-5c54-47dc-bab6-1467f27c8fa4,0.0,Electricity
01fff494-be42-49f6-8d46-c5844e5ae63a,0.0,Electricity
0229d857-2ea9-4ba1-9b68-40ab13642d1a,0.0,Electricity
0238d4c0-889a-4fee-a269-398c21ccb4a8,0.0,Electricity
0247c4af-0f4a-47e6-8bd3-1f7778ff1ae8,0.0,Electricity
0253054c-2e7f-462f-8c20-790a1d6705fb,0.0,Electricity
025979f9-91d0-46d0-92ea-bbd66ffbcd6a,0.0,Electricity
026ca4db-d1d8-49d8-a9c9-713686ad2adf,0.0,Electricity
0275368d-7c75-44c8-8fa2-bd07e1f06352,0.0,Electricity
0281184c-20a1-4bef-ac48-1805c8e09426,0.0,Electricity
02923da0-3a3c-4158-9eb0-248554eac0c5,0.0,Electricity
029a9b57-e067-4397-bac4-0dc3150c7e22,0.0,Electricity
02c5dea8-9dc0-4688-ae3d-59c02d09d6e5,0.0,Electricity
02e09772-c785-4d97-a4a0-fd83584b066d,0.0,Electricity
02e0d5ab-1e53-4362-8794-fc9371c749d6,0.0,Electricity
02f10292-c850-4b56-9507-5fae64afedd5,0.0,Electricity
02f397d8-ff9f-442b-b30b-390388d8c95c,0.0,Electricity
02fcdb67-f52d-44ae-a234-237fd380cd63,0.0,Electricity
02fe937a-3d44-4046-ae4c-29b1ee280372,0.0,Electricity
030ff055-38c5-4bbc-a0c2-12badd183591,0.0,Electricity
031e24b4-0c17-47f4-8fe0-02d1f7eaae42,0.0,Electricity
03283766-2402-4e9d-8e5e-4ea8f25a9d1e,0.0,Electricity
03309524-7de2-447a-955c-5873f49dcdc6,0.0,Electricity
0335a43c-6d99-4240-bcc7-755a62ff776b,0.0,Electricity
033db314-5686-4c27-b4bf-e3e7c329a03d,0.0,Electricity
03467b78-28a9-48f8-b64a-1e70505865c2,0.0,Electricity
0349c03d-02e1-44ef-b273-7b30a12405ba,0.0,Electricity
036e80b8-e4ae-4945-a18f-b6446eb58063,0.0,Electricity
0378141f-9945-47b5-bb45-f2fe466e7926,0.0,Electricity
0379a6fc-cf4f-40a2-8145-0e9c57d5c35f,0.0,Electricity
038db182-ec6f-4594-ae95-08f180948f0f,0.0,Electricity
03b71325-6255-4796-9f6b-fa359719c5cf,0.0,Electricity
03c0ff91-0e03-45a3-9523-48a5edb2328b,0.0,Electricity
03c46b2d-0485-434e-bef6-ec6faac9e7f3,0.0,Electricity
03ee0c27-a8ca-4768-b1ea-8f60a9640719,0.0,Electricity
03f829d7-3c01-48b5-99df-065e6e822845,0.0,Electricity
04145536-2d53-4251-949a-3be919f9b254,0.0,Electricity
04277a4f-605a-4973-8763-56313cdfad97,0.0,Electricity
04367b8c-e883-473c-8d9d-06afe4253082,0.0,Electricity
0437348e-9ab2-47ff-bc3c-d4a5995aed04,0.0,Electricity
043b776b-5e9e-4319-badd-36bea6a3e099,0.0,Electricity
04414c99-46f9-46a0-8ad5-47e775b3be27,0.0,Electricity
0441ba45-471c-4c4f-bd71-debeef2d7833,0.0,Electricity
04560044-d420-4891-8446-fc67d4f12c4e,0.0,Electricity
045eeab5-6c38-450a-bdba-fdd07aafefc1,0.0,Electricity
045f1ad7-dc92-4ab4-a1b7-14910f28aa9c,0.0,Electricity
04624d89-b3b4-44dd-b3b0-018e6bdafb9e,0.0,Electricity
047fe4d8-0a7f-48c1-a5bc-7fad79a70262,0.0,Electricity
049be6fd-39b4-48b5-ad64-8ecfb2514f33,0.0,Electricity
04a80880-1dd6-4b11-a522-6aadccf429a5,0.0,Electricity
04b63ec3-d590-4a81-a512-6295260fa108,0.0,Electricity
04b7c2bd-9065-42c8-9707-f6579003e639,0.0,Electricity
04c2bd69-9c54-40c1-8d91-89967aaacd3c,0.0,Electricity
04c93a04-a708-498f-8185-627f5570d2fc,0.0,Electricity
04cd403d-bf42-4743-9cd4-781d75579a23,0.0,Electricity
04d12624-7d5c-4914-a856-d728f2719125,0.0,Electricity
04d50dd1-1af0-468f-8e0c-0b8087ee86e8,0.0,Electricity
04ec96ff-f57c-49ec-bc91-ccb49a7a2d7c,0.0,Electricity
05083fdc-6e68-41a6-9391-3292f250fd9d,0.0,Electricity
051378c8-97b6-42c6-bf5a-b0996f93f713,0.0,Electricity
0522d4cf-2bf9-48ea-82d1-bdd20c9e662e,0.0,Electricity
052b6e18-ddc1-4c94-bb6d-5101c43f944b,0.0,Electricity
053130cd-f35a-4f11-ae67-7dbec3d38ab3,0.0,Electricity
053b4a20-d3d4-4499-a11e-007924261774,0.0,Electricity
055c55bd-7d4f-42f7-a77f-c578877c31d1,0.0,Electricity
05644b9f-e8ae-4772-b99a-18bf37c86f16,0.0,Electricity
056a3978-373e-4015-8b7e-6a8fdd294e7a,0.0,Electricity
0573e715-b98c-4b26-8ee5-ec8c89923678,0.0,Electricity
05753713-09d2-43af-a000-d5811fb91769,0.0,Electricity
0579d1cb-77a0-4551-8660-c9e005eb939f,0.0,Electricity
058c8c43-f200-41f7-8261-1931a2524a89,0.0,Electricity
05953657-e205-433b-8ccc-4a23aeab8e03,0.0,Electricity
05ad7fa7-c081-4b14-a81e-736ea7d4664c,0.0,Electricity
05b2f5c9-f36e-4a7c-986a-762eef98257f,0.0,Electricity
05baece0-6b37-4e2b-8ccb-86672b5c9a90,0.0,Electricity
05dce563-93c4-4dff-82ab-9b7637b8a051,0.0,Electricity
05f51a5b-b446-467e-beb6-c13d9fa2e028,0.0,Electricity
05fcbd8c-81af-40c0-b860-2078f62a8773,0.0,Electricity
05fef383-c148-451c-8c06-871441d1aae7,0.0,Electricity
0601fa86-6f92-43a1-b7d2-09fb1ea6aea9,0.0,Electricity
0603f8eb-ddff-4be6-b64f-271249fbb6a6,0.0,Electricity
0611ab25-90ad-4c83-a6f0-9a4719b11660,0.0,Electricity
062c5f16-cf48-457c-b43a-5a18edb032ad,0.0,Electricity
062f380e-ceec-45d1-aaad-d039507cc841,0.0,Electricity
0638ea95-e8a6-42e0-8670-1115bc420862,0.0,Electricity
063abc69-be92-46a7-b1cd-0c4a79058149,0.0,Electricity
064060c1-2075-4137-8e5e-3add6fc517a9,0.0,Electricity
06430464-9f9d-4547-887e-712cd5f938c8,0.0,Electricity
065b8b02-1633-4527-8bae-5630ab056177,0.0,Electricity
0666cd63-b6b9-4c68-be63-cf30c6a133e3,0.0,Electricity
06774dc5-c9b1-4a02-80f7-f124276540f6,0.0,Electricity
0685dfec-8e93-4234-ae6c-e4501d67a026,0.0,Electricity
0689599f-2224-4470-953f-8eb808c46263,0.0,Electricity
0689ccfa-7169-4ac2-a407-7895a97845d6,0.0,Electricity
068a662a-15e5-44cd-a4c7-0701176469cf,0.0,Electricity
069bc771-abf4-4c6d-b753-dd76db9572f4,0.0,Electricity
06a6540e-9309-413c-9602-c242c479b58a,0.0,Electricity
06a70b1d-d37c-446d-a08d-3c8fbe627091,0.0,Electricity
06b9841c-85e8-496d-a327-3a14751b8043,0.0,Electricity
06baaf6a-b714-4f24-b8e6-2b1bdbeca4d4,0.0,Electricity
06c2ff21-b75d-4e02-8f68-95532790430f,0.0,Electricity
06e8cbe5-55ab-4fb3-965b-d0d98fe5e923,0.0,Electricity
06f15e51-40f5-4610-8e7b-9c618dd12b4b,0.0,Electricity
06f2242c-af27-469e-b1c1-5bf5e851ef61,0.0,Electricity
06f8f09c-51f6-4259-b783-29fc1a53b33f,0.0,Electricity
06fe48e9-c79b-4bfc-a8bc-a1ead74ecb9e,0.0,Electricity
070de799-ec01-4b1f-98b3-858787047945,0.0,Electricity
0714e2a6-791f-42e1-8db1-cafb4bff3789,0.0,Electricity
0745a9eb-c367-4a9f-b750-a25b84dbddf0,0.0,Electricity
07504ecf-422d-4a89-ad13-ce59cb955c70,0.0,Electricity
075a1ed0-f990-4149-a1eb-edf2b2c20846,0.0,Electricity
07748e29-0a3a-43db-9cbf-dbed8fd1c405,0.0,Electricity
078b82bd-2148-4432-8068-0f21fd068a68,0.0,Proper Ventilation
078d9cee-30b8-47f3-a989-284c9e5575dc,0.0,Electricity
07949c76-6019-4f45-b330-72858f2c76b0,0.0,Electricity
0798fb52-5f67-4dc4-91d0-6ea050ec1bf4,0.0,Electricity
07ba90f7-b32e-45b7-bfab-8e678d554e77,0.0,Electricity
07bf4163-27d3-4766-96af-b98b2b5026d3,0.0,Electricity
07c76576-2e65-47c9-aa1b-9e8c2527f5ab,0.0,Electricity
07c7cf8c-884b-427c-b21e-26152f3a2769,0.0,Electricity
07ea15de-e335-43a0-8ad1-aa022cc7495a,0.0,Electricity
080fa9c6-8dbc-4251-9cd6-029ce5821c8d,0.0,Electricity
08137706-b765-4371-b3fc-57a997349a33,0.0,Electricity
081a590a-d6fe-4c01-b0ff-4939e746035b,0.0,Electricity
081e750f-9102-4f0e-893c-7d33d4fae04d,0.0,Electricity
081ee7a9-e95a-492f-8813-6440b72d522f,0.0,Electricity
082a5877-a642-44db-88ad-cbefaee5fd9d,0.0,Electricity
08307c63-c9a5-4738-b79b-e1ccc3e69c7b,0.0,Electricity
083313bf-3013-4de6-9744-0bc587483c52,0.0,Electricity
083456c0-28c0-4209-a180-a6116f35aaab,0.0,Electricity
083d9cfb-d312-46e4-abe2-198406b582b3,0.0,Electricity
0844d095-059d-460f-bcbd-e7bc75d39262,0.0,Electricity
084e8483-32bd-48a2-93d0-de2bb3085d68,0.0,Electricity
08528acc-45be-424c-8056-916793fdd416,0.0,Electricity
0865f6aa-f8a6-4be2-b59f-141cd293a7bb,0.0,Electricity
087dfd9e-a9b5-406a-9029-ebc8d7d7ce56,0.0,Proper Ventilation
0882fb31-1ae0-4798-9091-d3d741d79216,0.0,Electricity
088ac8ac-a3cf-4d1f-8f74-bd2596d42352,0.0,Electricity
0899f9d0-11df-43a2-a19f-d6c5258a7958,0.0,Electricity
08b1061d-a621-4b42-b28d-b49c2ebdf320,0.0,Electricity
08b430bb-765c-48c1-9cb8-5e79eddb19f2,0.0,Electricity
08b8c7ad-471d-4010-bc30-b82fdfbc1624,0.0,Electricity
08c39ddb-9e42-44d9-9a13-74650bcd3ec0,0.0,Electricity
08d29bb5-564c-4105-b877-1cce6114175a,0.0,Electricity
08f17686-b407-413e-aea6-48884df72664,0.0,Electricity
08ff8b01-e3ff-4ae5-9f10-a5c7a4f5e9fe,0.0,Electricity
09003b2e-74d6-4e6f-9598-838e31b29862,0.0,Electricity
091052b7-bda7-48d3-8765-2446a223fb55,0.0,Electricity
091aece0-70d6-4f30-a695-f88f0c34d1c5,0.0,Electricity
0920e3b4-6d3c-4191-8ef8-caa5b129ae29,0.0,Electricity
09264a81-7a21-4736-912d-c94be8298395,0.0,Electricity
092ec94d-ebf1-4743-8ddd-b98734ef73f4,0.0,Electricity
093b63c6-e837-4864-bff5-6bb1b98f8b11,0.0,Electricity
094215a6-e467-4520-90c2-d32643643384,0.0,Electricity
096bcb3e-4027-4d8b-bc28-45c551b14b9c,0.0,Electricity
09749607-1939-4106-a106-21d702a630c5,0.0,Electricity
09793f52-e586-46ab-a8a0-b1a7edb4b79c,0.0,Electricity
099724f6-d4ea-45ef-b8f2-77dc8bc365b3,0.0,Electricity
09abf9ee-ed56-4e53-8826-26fb54fe4f7b,0.0,Proper Ventilation
09afa361-7444-4f9e-8358-815cac43575e,0.0,Electricity
09c31fe5-e03e-400c-8dc9-155c7cefcad8,0.0,Electricity
09c85233-a18f-421f-b213-ffaaa31e8b10,0.0,Electricity
09cc851a-312c-42f8-a003-a7fa70b3c5a3,0.0,Electricity
09d7e81f-13d6-4996-b5b2-234b4e6c5a7d,0.0,Electricity
0a0e6c8e-9631-4fff-bcca-7c14feaf58f1,0.0,Electricity
0a0eea8f-49fe-4328-90a9-6100cece3850,0.0,Electricity
0a1d1783-c3a0-4e3a-8333-a93f45e8f355,0.0,Electricity
0a294eba-4290-4a1d-8316-cec1b1e7ff58,0.0,Electricity
0a3056be-5c2b-4101-9974-997613e8356c,0.0,Electricity
0a3b1718-0cd5-4c3f-9497-3b921bc30b4e,0.0,Electricity
0a4dc31d-a7a8-4283-af00-79487fe871eb,0.0,Electricity
0a4e79cd-b5f1-4bce-a995-146e73fabf12,0.0,Electricity
0a503a80-441c-480b-ae76-861d75973b45,0.0,Electricity
0a5698dc-7e22-4f64-b77f-9144b20ea846,0.0,Electricity
0a58fd31-59ff-4507-9822-853d8afda19f,0.0,Proper Ventilation
0a7abe63-b236-4235-85f3-5c1f7f38e3d5,0.0,Electricity
0a80ace6-8c3a-49b9-8376-9ff38814b2b0,0.0,Electricity
0a858a42-996a-48b2-ab1b-dd7fafe80d69,0.0,Electricity
0a8908e6-d367-4a79-9eef-aa4d15ceaa13,0.0,Electricity
0a92d901-bdc2-43a7-ab5a-f83279448169,0.0,Electricity
0a9b641b-d8e9-49ec-810f-eab1baee85b8,0.0,Electricity
0a9c3e90-96af-4330-a72b-04ecd3a70339,0.0,Electricity
0a9dcaab-d222-413b-afe4-09844e7a464e,0.0,Electricity
0aa0cef6-7048-461c-a59c-4d057cf5bd81,0.0,Electricity
0ab0c1eb-5e06-47fc-bc04-b9c9bfa9fd79,0.0,Electricity
0ac133ec-3709-4c47-b5ed-742774e35163,0.0,Electricity
0ac63a13-8eaf-4786-b24c-a814ba99bf0f,0.0,Electricity
0ac8dcfc-1dfb-4abc-9865-6f033cd8d4ce,0.0,Electricity
0ad1dda3-b7f2-49a4-8126-c02012d6db38,0.0,Electricity
0ad7d141-e040-4c58-a8b0-ed771ba72cd2,0.0,Electricity
0af2f9e4-b701-40a8-a9ac-cd6fa3c32f3e,0.0,Electricity
0af8ce0c-fb45-4eee-a3ac-3c0d33626090,0.0,Electricity
0af91f40-6a78-4797-8a64-0309898a8725,0.0,Electricity
0b0092b7-2944-4583-bafb-fbceb502d887,0.0,Electricity
0b17dd66-ab38-4014-83d5-818ab8ae74e7,0.0,Electricity
0b23be38-6d86-457d-b5db-9442b4e74b64,0.0,Electricity
0b3d65fc-dde0-4e18-972b-4b5e19b4bf39,0.0,Electricity
0b420e63-d425-44d9-814f-ac5876d2a2ae,0.0,Electricity
0b565249-352b-47d8-a030-72928a274ebe,0.0,Electricity
0b5bf325-879a-469d-a37a-11aa1c497006,0.0,Electricity
0b637705-7ff8-4182-878f-18f42ddafa79,0.0,Electricity
0b647998-1e6c-46a9-8134-94253de3bbf9,0.0,Electricity
0b68857c-2a14-4772-ac77-8ad1e1280625,0.0,Electricity
0b692106-bb83-40c1-a489-d0b05f7be853,0.0,Electricity
0b6c31b1-0fef-41f0-9cb6-9124a3492c81,0.0,Electricity
0b7f0d27-e624-4927-b4c1-f7c8296acfff,0.0,Electricity
0b7f1b65-3c16-42d2-894b-0b29465b3ec6,0.0,Electricity
0b879bef-045b-4461-9819-447b8318e2fe,0.0,Electricity
0bab74b6-1f77-4ff9-87e7-74bc40f9a3d8,0.0,Electricity
0bc68f53-aa63-41b6-9e3a-ddd47a0221e4,0.0,Electricity
0bc763f9-b0dd-455d-aed2-96da3c29a428,0.0,Electricity
0bcbb48b-b343-4fed-88c6-dca0ad40f0a7,0.0,Electricity
0bd0e437-fe18-406a-bd51-742227f9c82a,0.0,Electricity
0bd2a8e9-33e3-4e04-bde2-2a8e247909cd,0.0,Electricity
0bdc91ce-e6d2-4b86-b70d-889cc870ca6c,0.0,Electricity
0bf0c931-b2e2-44de-a407-b3f4167e57d9,0.0,Electricity
0bfa7a81-bff5-4c93-8a64-44cbbd2a1cfd,0.0,Electricity
0bffb821-6c83-41fc-8f65-a22892376aa8,0.0,Electricity
0c10bcb1-6d11-43c2-a426-d1fdc28bf620,0.0,Electricity
0c126076-ea3a-47d9-841f-1b594554fb78,0.0,Proper Ventilation
0c137bac-c321-48de-a260-78eddbb037c6,0.0,Electricity
0c1bf324-9372-41a4-8275-92f95c96e02c,0.0,Electricity
0c1da6f5-5a79-4f3a-a4a4-368d8807b994,0.0,Electricity
0c1fbb10-6774-41d5-90ac-e66673c9341b,0.0,Electricity
0c2251af-3811-4e60-910a-88e6d2b83c52,0.0,Electricity
0c22b6d3-9d20-4150-a398-d14e5f00d6d0,0.0,Electricity
0c2624fa-5c89-4b57-89a2-4222a203f1cd,0.0,Electricity
0c3b4910-a2cb-44b6-b5a4-4dbe1c3cac9b,0.0,Electricity
0c3ea039-c5e3-43cb-bbb6-90c5f804e03c,0.0,Electricity
0c43dd70-a737-4234-b2c1-8973d299f2f9,0.0,Electricity
0c509c8f-94a7-49ef-ba4f-6c288c2baca7,0.0,Electricity
0c584b97-516a-4125-b2bd-436673390339,0.0,Electricity
0c5fccfe-ff05-45e7-b965-3b481629c02c,0.0,Electricity
0c6e46a8-3734-4202-b1c8-2deedd1293d8,0.0,Electricity
0c731156-9b50-4d37-89be-806da8f211d2,0.0,Electricity
0c7924a3-7a46-476a-8d39-e4bbe84205f8,0.0,Electricity
0c9093e0-2ea5-46fc-bccc-1d4eeb33bd5b,0.0,Electricity
0c913131-0d37-4354-af2a-73c28ce54892,0.0,Electricity
0c97b4fd-cf14-44ce-ae12-6a06d9f451dd,0.0,Electricity
0c993aa7-95fd-45c9-9b56-587468e69c7f,0.0,Electricity
0c9a1b4e-5600-4772-bbd4-ebe17f26d1a7,0.0,Electricity
0cb73b03-e3f7-410f-b10c-7c7cd87ed9bd,0.0,Electricity
0cd678e0-9683-46f1-91c4-0d311498565f,0.0,Electricity
0cf2ef74-7f05-40a6-b06e-41ac0f70af2a,0.0,Electricity
0cfa0eeb-2764-4d10-bef5-9f66244733dc,0.0,Electricity
0d095df1-3eae-42ad-a394-9be22e3659fa,0.0,Electricity
0d23c820-bac0-4ef9-bdbd-8e101f0b5950,0.0,Electricity
0d2a5848-97e0-42d8-84a2-1a6126a38744,0.0,Electricity
0d2baa04-4b4c-4d74-95ab-4b861038b217,0.0,Electricity
0d47ff1f-2210-442b-805d-daf199571b8d,0.0,Electricity
0d55efcb-0138-415b-a734-942ba68d5f4a,0.0,Electricity
0d618406-ff09-46ed-8841-aa56e9931a39,0.0,Electricity
0d6801e7-f60a-4bce-9033-5bf0b41633ad,0.0,Electricity
0d6bbb44-c0ec-42b0-8632-89f04701b553,0.0,Electricity
0d78a010-5c9e-4755-898e-c9a988e5ac1a,0.0,Electricity
0d86c5f3-5d92-4c59-a0b3-13c0b4f76ca8,0.0,Electricity
0d8d6a91-0478-40d0-9fe9-f36601ce7ad3,0.0,Electricity
0da4ac26-dc46-404a-b53b-b317fda9c3c2,0.0,Electricity
0dc394f4-1484-4e22-8fd4-1a999d186b4a,0.0,Proper Ventilation
0de26241-9eb6-4d61-a97b-ac137c0dad9e,0.0,Electricity
0def4f91-58cf-45d5-bcf7-80f1faa1fdb3,0.0,Electricity
0df68902-fa63-49a7-9617-aec0e7f746e2,0.0,Electricity
0e027c44-685b-4ec3-ad90-244e23353a19,0.0,Electricity
0e1bc2af-6228-442a-85a2-a49231118f09,0.0,Electricity
0e237a25-afa4-48b4-adbb-401c80fe874c,0.0,Electricity
0e266a8d-92c1-4a50-866e-7d50869935aa,0.0,Electricity
0e4f654c-fedf-4c58-a53d-ded5b14136ba,0.0,Electricity
0e52a139-7bb4-4afb-8c02-be83d7d86119,0.0,Electricity
0e5d691d-7359-46f3-a283-c7024c1a996e,0.0,Electricity
0e7f5e9d-24a5-40fb-80db-0b27a6f13879,0.0,Electricity
0e801827-4712-4daf-9d10-6233dfc856cf,0.0,Electricity
0e81fb49-f540-47bf-a5df-fe6a5947cb2a,0.0,Electricity
0ea7bef3-9fe7-4736-b67e-623511229fc7,0.0,Electricity
0eb1d599-69d8-4374-acb8-4a201a823a79,0.0,Electricity
0ec7482a-c65a-45ce-84ea-9eb4e2b196b4,0.0,Electricity
0ed9fc92-6fc5-4bd5-ae69-e58037589fe8,0.0,Electricity
0ee196c6-2fed-498b-92d2-c7ecf47d3a4a,0.0,Electricity
0f028282-be2e-47ac-b1a2-c5134730bd6b,0.0,Electricity
0f06062c-b567-47a3-868b-c1de492afed8,0.0,Electricity
0f0755d2-74a8-44cb-91e4-40888d765d55,0.0,Electricity
0f17f862-239f-46f4-b0a5-f2e9a8831274,0.0,Electricity
0f289e8e-8dca-4b00-bd82-933320f6a63b,0.0,Electricity
0f364f64-07b5-4406-a9b3-1cce2a078098,0.0,Electricity
0f37beb0-7d76-4175-91b6-d66165a31b29,0.0,Electricity
0f38f73b-f081-49b0-93ad-c053347acf53,0.0,Electricity
0f48058a-469f-4e8e-815d-f8284eb21d38,0.0,Electricity
0f4f4ea5-7080-41f5-a9f6-d3c7368c2a93,0.0,Proper Ventilation
0f4f87f7-4520-49e7-aaf2-9e67dfeadc11,0.0,Electricity
0f5a59e7-6089-4072-a6b2-471e75f6014c,0.0,Electricity
0f5b0f14-450a-4bba-879c-0ae4e24964b1,0.0,Electricity
0f601ce3-2f84-48ac-86e6-2283d2abe3ca,0.0,Electricity
0f7a29af-73ad-47b3-84b9-a755a584ed03,0.0,Electricity
0f7dfb5c-f797-4905-a3b2-7b3d10cfd5c9,0.0,Electricity
0f878685-0603-4dbd-98a7-5a9239926991,0.0,Electricity
0f9d6754-0125-432b-90cd-0e3214479e23,0.0,Electricity
0fa2f0e9-e814-4be5-9a32-97bf02967449,0.0,Electricity
0fb99756-e3c2-4a2d-aecd-5ae04a11bd00,0.0,Electricity
0fd80bd2-5377-4538-b45f-8a0eb07f31ee,0.0,Electricity
0fdf1673-e6a9-443f-9b05-43da3b208ee7,0.0,Electricity
0feb6890-d6d1-4303-9f05-3058f64e2f12,0.0,Electricity
0febdb1b-4165-481e-9cf0-40affe9322f2,0.0,Electricity
101217e4-4d55-43a5-9400-4c6ecf193e02,0.0,Electricity
10150256-43a9-4540-8704-7b4b9d72fb28,0.0,Electricity
101542ef-f015-4848-ae33-09eaf2b1db1c,0.0,Electricity
102bcf6c-7408-41f7-a887-48aa2d0f3baa,0.0,Electricity
1032666c-5f1d-4d5c-9fdb-1c879a9c03fb,0.0,Electricity
10330577-0b57-43a2-989d-c3b5914b0131,0.0,Electricity
103898ee-76be-43a0-83ba-39688b33900d,0.0,Electricity
103e8dd1-feee-4efe-ab83-db8926c98f47,0.0,Electricity
104c4502-1ebe-4a66-b865-3ff6644d1bf2,0.0,Electricity
1050aead-491c-4c64-84e5-c7b78d45503c,0.0,Electricity
105724a6-51b9-4b73-847c-a70492029043,0.0,Electricity
1061422e-ac22-4d7d-a560-1e26003e7601,0.0,Electricity
10618bf7-37e4-48eb-98d1-acd9f7eb45ce,0.0,Electricity
1073292a-5668-4430-ae00-b26107199556,0.0,Electricity
1080ffcf-528d-4367-afa6-a50a0047ff02,0.0,Electricity
1083694e-1338-4813-8168-7c458b8ea0d4,0.0,Electricity
10844e68-9fed-496b-81d2-ba49a915d4da,0.0,Electricity
108ce404-3eb6-49b7-9f89-8ae65a1d9791,0.0,Proper Ventilation
10a1d5a6-1152-40e1-83c2-6da6d7de9a35,0.0,Electricity
10d07db8-d4e2-40f1-99ab-256ff4f7075f,0.0,Electricity
10e1ac52-d8ce-42f9-acad-24e1bb4f5c36,0.0,Electricity
11084b2a-4761-4a42-9c5a-f37b77ad3390,0.0,Electricity
110f0255-1293-4a5c-9415-efaed60c52ba,0.0,Electricity
11182247-d455-47e7-943a-8ccfc127d3d4,0.0,Electricity
11283672-9bfc-47ed-af00-81150bde26d6,0.0,Electricity
112c92cc-304d-4b16-94b6-6f309a1dd9a5,0.0,Electricity
11435656-93ed-4941-8fed-aaecdbbc3e4d,0.0,Electricity
114aa4b3-4483-4ec9-86c1-55e5c73e2648,0.0,Electricity
1151f4b0-475d-4d26-a6d2-9388059a0627,0.0,Electricity
115cedb0-19c3-438e-9242-a3ae76aaa45c,0.0,Electricity
1166bc18-d4b8-4d47-b93b-602b70b3f2c7,0.0,Proper Ventilation
11670d03-cad5-4627-a75f-2a44f7d96a05,0.0,Electricity
1168db64-4715-49cf-a684-def0e9b7846e,0.0,Electricity
1173d7ad-db03-43f5-a7f9-32b798ce6611,0.0,Electricity
1189b170-6b0e-43e0-bfd5-0beebbce6045,0.0,Electricity
118d6bb2-73a2-4fdb-835d-87424e871f92,0.0,Electricity
1195c21d-c03c-4eba-89af-414eb9fcd1a6,0.0,Electricity
